entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
cluster525_A0A0S2W269,A0A0S2W269,dev,gaba,Mono,True,0.9879,0.9289,-0.059,0.9214,0.8636,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,gaba,Tri,True,0.9855,0.936,-0.0495,0.9214,0.8636,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,glutamine,Di,False,0.0611,0.0749,0.0138,0.0529,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,glutamine,Mono,False,0.6628,0.6299,-0.0329,0.5287,0.4857,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,glutamine,Tri,False,0.0324,0.0751,0.0427,0.0409,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,glyglycine,Di,False,0.0032,0.0043,0.0011,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,glyglycine,Mono,False,0.0029,0.0046,0.0017,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,glyglycine,Tri,False,0.0233,0.0756,0.0523,0.0391,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,histidine,Di,False,0.0004,0.0009,0.0005,0.0,0.0023,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,histidine,Mono,False,0.0003,0.0005,0.0002,0.0,0.0,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,histidine,Tri,False,0.0043,0.0146,0.0103,0.0101,0.0202,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,lysine,Di,False,0.0315,0.0729,0.0414,0.0409,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,lysine,Mono,False,0.0049,0.0095,0.0046,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,lysine,Tri,False,0.003,0.0102,0.0072,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,methionine,Di,False,0.0104,0.0233,0.0129,0.0101,0.0391,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,methionine,Mono,False,0.0153,0.033,0.0177,0.0202,0.0409,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,methionine,Tri,False,0.0183,0.06,0.0417,0.0202,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,ornithine,Di,False,0.0103,0.0102,-1e-04,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,ornithine,Mono,False,0.0043,0.0039,-0.0004,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,ornithine,Tri,False,0.0025,0.0048,0.0023,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,phenylalanine,Di,True,0.9511,0.879,-0.0721,0.9023,0.75,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,phenylalanine,Mono,False,0.1122,0.0637,-0.0485,0.0915,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,phenylalanine,Tri,True,0.9448,0.8981,-0.0467,0.9023,0.8571,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,proline,Di,False,0.0014,0.0017,0.0003,0.0023,0.0023,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,proline,Mono,False,0.0019,0.0021,0.0002,0.0023,0.0023,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,proline,Tri,False,0.0097,0.0127,0.003,0.0101,0.0137,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,putrescine,Di,False,0.0012,0.0012,0.0,0.0023,0.0023,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,putrescine,Mono,False,0.0006,0.0005,-1e-04,0.0,0.0,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,putrescine,Tri,False,0.0021,0.0024,0.0003,0.0023,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,serine,Di,False,0.0567,0.0547,-0.002,0.0529,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,serine,Mono,False,0.066,0.0635,-0.0025,0.0529,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,serine,Tri,False,0.0352,0.0494,0.0142,0.0409,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,serotonin,Di,False,0.0026,0.0014,-0.0012,0.0101,0.0023,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,serotonin,Mono,False,0.037,0.0268,-0.0102,0.0529,0.0391,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,serotonin,Tri,False,0.0025,0.0023,-0.0002,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,threonine,Di,False,0.0135,0.0338,0.0203,0.0137,0.0409,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,threonine,Mono,False,0.0276,0.0692,0.0416,0.0391,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,threonine,Tri,False,0.0011,0.0061,0.005,0.0023,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,tryptamine,Di,False,0.0011,0.0008,-0.0003,0.0023,0.0023,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,tryptamine,Mono,False,0.0005,0.0004,-1e-04,0.0,0.0,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,tryptamine,Tri,False,0.0027,0.0026,-1e-04,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,tyramine,Di,False,0.0063,0.0033,-0.003,0.0101,0.0101,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,tyramine,Mono,False,0.0515,0.0543,0.0028,0.0529,0.0529,0.736,True
cluster525_A0A0S2W269,A0A0S2W269,dev,tyramine,Tri,False,0.0087,0.0069,-0.0018,0.0101,0.0101,0.736,True
cluster537_B7AVX6,B7AVX6,dev,"2,3_diaminopropionic acid",Di,False,0.1276,0.1586,0.031,0.0915,0.1127,0.952,True
cluster537_B7AVX6,B7AVX6,dev,"2,3_diaminopropionic acid",Mono,False,0.0695,0.1011,0.0316,0.0529,0.0915,0.952,True
cluster537_B7AVX6,B7AVX6,dev,"2,3_diaminopropionic acid",Tri,True,0.7475,0.8463,0.0988,0.5287,0.7,0.952,True
cluster537_B7AVX6,B7AVX6,dev,2_aminophenol,Di,True,0.955,0.9587,0.0037,0.9023,0.9023,0.952,True
cluster537_B7AVX6,B7AVX6,dev,2_aminophenol,Mono,False,0.3575,0.508,0.1505,0.2815,0.4014,0.952,True
cluster537_B7AVX6,B7AVX6,dev,2_aminophenol,Tri,True,0.9549,0.9566,0.0017,0.9023,0.9023,0.952,True
cluster537_B7AVX6,B7AVX6,dev,3_methoxytyramine,Di,False,0.1485,0.0591,-0.0894,0.1127,0.0529,0.952,True
cluster537_B7AVX6,B7AVX6,dev,3_methoxytyramine,Mono,False,0.0151,0.0102,-0.0049,0.0202,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,3_methoxytyramine,Tri,False,0.1808,0.0786,-0.1022,0.1127,0.0529,0.952,True
cluster537_B7AVX6,B7AVX6,dev,alanine,Di,True,0.9847,0.9909,0.0062,0.9214,0.9214,0.952,True
cluster537_B7AVX6,B7AVX6,dev,alanine,Mono,True,0.978,0.9886,0.0106,0.9082,0.9214,0.952,True
cluster537_B7AVX6,B7AVX6,dev,alanine,Tri,False,0.5829,0.9252,0.3423,0.4638,0.8636,0.952,True
cluster537_B7AVX6,B7AVX6,dev,arginine,Di,False,0.0093,0.0203,0.011,0.0101,0.0301,0.952,True
cluster537_B7AVX6,B7AVX6,dev,arginine,Mono,False,0.0046,0.0111,0.0065,0.0101,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,arginine,Tri,False,0.0371,0.1382,0.1011,0.0529,0.0915,0.952,True
cluster537_B7AVX6,B7AVX6,dev,asparagine,Di,False,0.0822,0.1044,0.0222,0.0529,0.0915,0.952,True
cluster537_B7AVX6,B7AVX6,dev,asparagine,Mono,False,0.072,0.0953,0.0233,0.0529,0.0716,0.952,True
cluster537_B7AVX6,B7AVX6,dev,asparagine,Tri,True,0.9359,0.9402,0.0043,0.8636,0.8696,0.952,True
cluster537_B7AVX6,B7AVX6,dev,cadaverine,Di,False,0.0077,0.0063,-0.0014,0.0101,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,cadaverine,Mono,False,0.0025,0.0021,-0.0004,0.0101,0.0023,0.952,True
cluster537_B7AVX6,B7AVX6,dev,cadaverine,Tri,False,0.0126,0.009,-0.0036,0.0137,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,citrulline,Di,False,0.0441,0.1761,0.132,0.0529,0.1127,0.952,True
cluster537_B7AVX6,B7AVX6,dev,citrulline,Mono,False,0.0151,0.0493,0.0342,0.0202,0.0529,0.952,True
cluster537_B7AVX6,B7AVX6,dev,citrulline,Tri,False,0.0167,0.0668,0.0501,0.0202,0.0529,0.952,True
cluster537_B7AVX6,B7AVX6,dev,cystine,Di,False,0.0185,0.0182,-0.0003,0.0202,0.0202,0.952,True
cluster537_B7AVX6,B7AVX6,dev,cystine,Mono,False,0.0073,0.0096,0.0023,0.0101,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,cystine,Tri,False,0.0395,0.0455,0.006,0.0529,0.0529,0.952,True
cluster537_B7AVX6,B7AVX6,dev,dopamine,Di,False,0.2976,0.1751,-0.1225,0.2692,0.1127,0.952,True
cluster537_B7AVX6,B7AVX6,dev,dopamine,Mono,False,0.0791,0.0778,-0.0013,0.0529,0.0529,0.952,True
cluster537_B7AVX6,B7AVX6,dev,dopamine,Tri,True,0.9211,0.8924,-0.0287,0.8636,0.8571,0.952,True
cluster537_B7AVX6,B7AVX6,dev,gaba,Di,True,0.995,0.9909,-0.0041,0.9214,0.9214,0.952,True
cluster537_B7AVX6,B7AVX6,dev,gaba,Mono,True,0.995,0.992,-0.003,0.9214,0.9214,0.952,True
cluster537_B7AVX6,B7AVX6,dev,gaba,Tri,True,0.997,0.9944,-0.0026,1.0,0.9214,0.952,True
cluster537_B7AVX6,B7AVX6,dev,glutamine,Di,False,0.2382,0.4352,0.197,0.1757,0.3936,0.952,True
cluster537_B7AVX6,B7AVX6,dev,glutamine,Mono,True,0.7783,0.867,0.0887,0.5287,0.7,0.952,True
cluster537_B7AVX6,B7AVX6,dev,glutamine,Tri,False,0.1686,0.3186,0.15,0.1127,0.2692,0.952,True
cluster537_B7AVX6,B7AVX6,dev,glyglycine,Di,False,0.0137,0.0351,0.0214,0.0202,0.0409,0.952,True
cluster537_B7AVX6,B7AVX6,dev,glyglycine,Mono,False,0.0095,0.0275,0.018,0.0101,0.0391,0.952,True
cluster537_B7AVX6,B7AVX6,dev,glyglycine,Tri,False,0.1175,0.3358,0.2183,0.0915,0.2692,0.952,True
cluster537_B7AVX6,B7AVX6,dev,histidine,Di,False,0.0013,0.008,0.0067,0.0023,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,histidine,Mono,False,0.001,0.0069,0.0059,0.0023,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,histidine,Tri,False,0.0137,0.1236,0.1099,0.0202,0.0915,0.952,True
cluster537_B7AVX6,B7AVX6,dev,lysine,Di,False,0.3004,0.7578,0.4574,0.2692,0.5287,0.952,True
cluster537_B7AVX6,B7AVX6,dev,lysine,Mono,False,0.043,0.1255,0.0825,0.0529,0.0915,0.952,True
cluster537_B7AVX6,B7AVX6,dev,lysine,Tri,False,0.0386,0.1362,0.0976,0.0529,0.0915,0.952,True
cluster537_B7AVX6,B7AVX6,dev,methionine,Di,False,0.1088,0.4547,0.3459,0.0915,0.3936,0.952,True
cluster537_B7AVX6,B7AVX6,dev,methionine,Mono,False,0.1165,0.4704,0.3539,0.0915,0.4014,0.952,True
cluster537_B7AVX6,B7AVX6,dev,methionine,Tri,False,0.1915,0.659,0.4675,0.1127,0.5287,0.952,True
cluster537_B7AVX6,B7AVX6,dev,ornithine,Di,False,0.0903,0.1392,0.0489,0.0529,0.0915,0.952,True
cluster537_B7AVX6,B7AVX6,dev,ornithine,Mono,False,0.0364,0.0522,0.0158,0.0529,0.0529,0.952,True
cluster537_B7AVX6,B7AVX6,dev,ornithine,Tri,False,0.0297,0.0523,0.0226,0.0391,0.0529,0.952,True
cluster537_B7AVX6,B7AVX6,dev,phenylalanine,Di,True,0.9778,0.9823,0.0045,0.9082,0.9214,0.952,True
cluster537_B7AVX6,B7AVX6,dev,phenylalanine,Mono,False,0.3583,0.6212,0.2629,0.2815,0.4706,0.952,True
cluster537_B7AVX6,B7AVX6,dev,phenylalanine,Tri,True,0.9831,0.9876,0.0045,0.9214,0.9214,0.952,True
cluster537_B7AVX6,B7AVX6,dev,proline,Di,False,0.0029,0.0045,0.0016,0.0101,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,proline,Mono,False,0.0039,0.0054,0.0015,0.0101,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,proline,Tri,False,0.0452,0.0629,0.0177,0.0529,0.0529,0.952,True
cluster537_B7AVX6,B7AVX6,dev,putrescine,Di,False,0.0079,0.0066,-0.0013,0.0101,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,putrescine,Mono,False,0.0025,0.0021,-0.0004,0.0101,0.0023,0.952,True
cluster537_B7AVX6,B7AVX6,dev,putrescine,Tri,False,0.013,0.0093,-0.0037,0.0137,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,serine,Di,True,0.5781,0.8165,0.2384,0.4638,0.7,0.952,True
cluster537_B7AVX6,B7AVX6,dev,serine,Mono,False,0.5299,0.8077,0.2778,0.4014,0.7,0.952,True
cluster537_B7AVX6,B7AVX6,dev,serine,Tri,False,0.4088,0.6555,0.2467,0.2815,0.5287,0.952,True
cluster537_B7AVX6,B7AVX6,dev,serotonin,Di,False,0.0161,0.0152,-0.0009,0.0202,0.0202,0.952,True
cluster537_B7AVX6,B7AVX6,dev,serotonin,Mono,False,0.2592,0.4473,0.1881,0.1757,0.3936,0.952,True
cluster537_B7AVX6,B7AVX6,dev,serotonin,Tri,False,0.0171,0.0237,0.0066,0.0202,0.0391,0.952,True
cluster537_B7AVX6,B7AVX6,dev,threonine,Di,False,0.1188,0.6569,0.5381,0.0915,0.5287,0.952,True
cluster537_B7AVX6,B7AVX6,dev,threonine,Mono,False,0.148,0.757,0.609,0.0986,0.5287,0.952,True
cluster537_B7AVX6,B7AVX6,dev,threonine,Tri,False,0.0166,0.1315,0.1149,0.0202,0.0915,0.952,True
cluster537_B7AVX6,B7AVX6,dev,tryptamine,Di,False,0.0027,0.0011,-0.0016,0.0101,0.0023,0.952,True
cluster537_B7AVX6,B7AVX6,dev,tryptamine,Mono,False,0.0008,0.0007,-1e-04,0.0023,0.0023,0.952,True
cluster537_B7AVX6,B7AVX6,dev,tryptamine,Tri,False,0.0095,0.0045,-0.005,0.0101,0.0101,0.952,True
cluster537_B7AVX6,B7AVX6,dev,tyramine,Di,False,0.0847,0.0619,-0.0228,0.0529,0.0529,0.952,True
cluster537_B7AVX6,B7AVX6,dev,tyramine,Mono,True,0.5919,0.6182,0.0263,0.4638,0.4706,0.952,True
cluster537_B7AVX6,B7AVX6,dev,tyramine,Tri,False,0.1042,0.0954,-0.0088,0.0915,0.0765,0.952,True
cluster54_A0A069S9I0,A0A069S9I0,test,"2,3_diaminopropionic acid",Di,False,0.099,0.0764,-0.0226,0.0915,0.0529,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,"2,3_diaminopropionic acid",Mono,False,0.0513,0.0346,-0.0167,0.0529,0.0409,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,"2,3_diaminopropionic acid",Tri,False,0.5435,0.5403,-0.0032,0.4014,0.4014,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,2_aminophenol,Di,False,0.9732,0.9394,-0.0338,0.9082,0.8696,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,2_aminophenol,Mono,False,0.5849,0.3854,-0.1995,0.4638,0.2815,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,2_aminophenol,Tri,False,0.9484,0.8911,-0.0573,0.9023,0.8529,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,3_methoxytyramine,Di,False,0.5275,0.2409,-0.2866,0.4014,0.1757,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,3_methoxytyramine,Mono,False,0.0396,0.0228,-0.0168,0.0529,0.0345,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,3_methoxytyramine,Tri,False,0.3537,0.158,-0.1957,0.2815,0.1127,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,alanine,Di,False,0.97,0.9809,0.0109,0.9082,0.9082,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,alanine,Mono,False,0.9609,0.9725,0.0116,0.9023,0.9082,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,alanine,Tri,False,0.3661,0.5595,0.1934,0.2815,0.4231,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,arginine,Di,False,0.0053,0.0097,0.0044,0.0101,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,arginine,Mono,False,0.0023,0.004,0.0017,0.0023,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,arginine,Tri,False,0.0105,0.0361,0.0256,0.0101,0.0409,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,asparagine,Di,False,0.0561,0.0901,0.034,0.0529,0.0529,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,asparagine,Mono,False,0.0427,0.0602,0.0175,0.0529,0.0529,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,asparagine,Tri,False,0.8319,0.8884,0.0565,0.7,0.8333,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,cadaverine,Di,False,0.0044,0.0067,0.0023,0.0101,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,cadaverine,Mono,False,0.0014,0.0016,0.0002,0.0023,0.0023,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,cadaverine,Tri,False,0.0046,0.007,0.0024,0.0101,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,citrulline,Di,False,0.0207,0.0747,0.054,0.0301,0.0529,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,citrulline,Mono,False,0.0076,0.0193,0.0117,0.0101,0.0202,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,citrulline,Tri,False,0.0056,0.0263,0.0207,0.0101,0.0391,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,cystine,Di,False,0.0162,0.0199,0.0037,0.0202,0.0301,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,cystine,Mono,False,0.0054,0.0056,0.0002,0.0101,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,cystine,Tri,False,0.0194,0.0223,0.0029,0.0202,0.0301,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,dopamine,Di,False,0.5396,0.3143,-0.2253,0.4014,0.2692,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,dopamine,Mono,False,0.1518,0.111,-0.0408,0.1127,0.0915,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,dopamine,Tri,False,0.9313,0.8768,-0.0545,0.8636,0.7,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,gaba,Di,False,0.9809,0.9896,0.0087,0.9082,0.9214,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,gaba,Mono,False,0.9796,0.9899,0.0103,0.9082,0.9214,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,gaba,Tri,False,0.9852,0.9907,0.0055,0.9214,0.9214,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,glutamine,Di,False,0.073,0.2376,0.1646,0.0529,0.1455,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,glutamine,Mono,False,0.4369,0.7111,0.2742,0.3936,0.5287,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,glutamine,Tri,False,0.0357,0.1614,0.1257,0.0409,0.1127,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,glyglycine,Di,False,0.0109,0.0137,0.0028,0.0101,0.0137,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,glyglycine,Mono,False,0.0087,0.0097,0.001,0.0101,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,glyglycine,Tri,False,0.0501,0.0775,0.0274,0.0529,0.0529,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,histidine,Di,False,0.0011,0.0029,0.0018,0.0023,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,histidine,Mono,False,0.0011,0.0022,0.0011,0.0023,0.0023,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,histidine,Tri,False,0.007,0.019,0.012,0.0101,0.0202,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,lysine,Di,False,0.1357,0.2906,0.1549,0.0915,0.2692,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,lysine,Mono,False,0.0198,0.026,0.0062,0.0301,0.0391,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,lysine,Tri,False,0.0126,0.026,0.0134,0.0137,0.0391,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,methionine,Di,False,0.0499,0.1249,0.075,0.0529,0.0915,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,methionine,Mono,False,0.0688,0.128,0.0592,0.0529,0.0915,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,methionine,Tri,False,0.0786,0.2052,0.1266,0.0529,0.1127,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,ornithine,Di,False,0.2755,0.1478,-0.1277,0.1915,0.0915,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,ornithine,Mono,False,0.1378,0.0498,-0.088,0.0915,0.0529,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,ornithine,Tri,False,0.0584,0.0416,-0.0168,0.0529,0.0529,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,phenylalanine,Di,False,0.961,0.969,0.008,0.9023,0.9082,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,phenylalanine,Mono,False,0.3286,0.3499,0.0213,0.2692,0.28,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,phenylalanine,Tri,False,0.9559,0.9654,0.0095,0.9023,0.9023,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,proline,Di,False,0.0066,0.0083,0.0017,0.0101,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,proline,Mono,False,0.0075,0.008,0.0005,0.0101,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,proline,Tri,False,0.0496,0.0865,0.0369,0.0529,0.0529,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,putrescine,Di,False,0.0044,0.0069,0.0025,0.0101,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,putrescine,Mono,False,0.0014,0.0016,0.0002,0.0023,0.0023,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,putrescine,Tri,False,0.0047,0.0068,0.0021,0.0101,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,serine,Di,False,0.2582,0.3551,0.0969,0.1757,0.2815,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,serine,Mono,False,0.3015,0.3789,0.0774,0.2692,0.2815,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,serine,Tri,False,0.1321,0.1954,0.0633,0.0915,0.1127,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,serotonin,Di,False,0.0362,0.0253,-0.0109,0.0476,0.0391,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,serotonin,Mono,False,0.4169,0.3632,-0.0537,0.2815,0.2815,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,serotonin,Tri,False,0.0257,0.0194,-0.0063,0.0391,0.0202,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,threonine,Di,False,0.0344,0.0973,0.0629,0.0409,0.0915,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,threonine,Mono,False,0.0588,0.154,0.0952,0.0529,0.1127,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,threonine,Tri,False,0.0046,0.0107,0.0061,0.0101,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,tryptamine,Di,False,0.0096,0.005,-0.0046,0.0101,0.0101,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,tryptamine,Mono,False,0.003,0.002,-0.001,0.0101,0.0023,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,tryptamine,Tri,False,0.0186,0.012,-0.0066,0.0202,0.0114,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,tyramine,Di,False,0.0355,0.0269,-0.0086,0.0409,0.0391,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,tyramine,Mono,False,0.2486,0.2461,-0.0025,0.1757,0.1757,0.9306,True
cluster54_A0A069S9I0,A0A069S9I0,test,tyramine,Tri,False,0.0307,0.0234,-0.0073,0.0409,0.0391,0.9306,True
cluster5_A7A5K1,A7A5K1,test,"2,3_diaminopropionic acid",Di,False,0.098,0.0269,-0.0711,0.0915,0.0391,0.8965,True
cluster5_A7A5K1,A7A5K1,test,"2,3_diaminopropionic acid",Mono,False,0.046,0.0124,-0.0336,0.0529,0.0114,0.8965,True
cluster5_A7A5K1,A7A5K1,test,"2,3_diaminopropionic acid",Tri,False,0.5024,0.4363,-0.0661,0.4014,0.3936,0.8965,True
cluster5_A7A5K1,A7A5K1,test,2_aminophenol,Di,False,0.9475,0.9165,-0.031,0.9023,0.8636,0.8965,True
cluster5_A7A5K1,A7A5K1,test,2_aminophenol,Mono,False,0.4213,0.3286,-0.0927,0.2815,0.2692,0.8965,True
cluster5_A7A5K1,A7A5K1,test,2_aminophenol,Tri,False,0.9384,0.887,-0.0514,0.8636,0.8235,0.8965,True
cluster5_A7A5K1,A7A5K1,test,3_methoxytyramine,Di,False,0.2828,0.053,-0.2298,0.1915,0.0529,0.8965,True
cluster5_A7A5K1,A7A5K1,test,3_methoxytyramine,Mono,False,0.0341,0.007,-0.0271,0.0409,0.0101,0.8965,True
cluster5_A7A5K1,A7A5K1,test,3_methoxytyramine,Tri,False,0.2292,0.0468,-0.1824,0.1455,0.0529,0.8965,True
cluster5_A7A5K1,A7A5K1,test,alanine,Di,False,0.9779,0.965,-0.0129,0.9082,0.9023,0.8965,True
cluster5_A7A5K1,A7A5K1,test,alanine,Mono,False,0.9672,0.9447,-0.0225,0.9082,0.9023,0.8965,True
cluster5_A7A5K1,A7A5K1,test,alanine,Tri,False,0.6294,0.4544,-0.175,0.4857,0.3936,0.8965,True
cluster5_A7A5K1,A7A5K1,test,arginine,Di,False,0.0113,0.0043,-0.007,0.0114,0.0101,0.8965,True
cluster5_A7A5K1,A7A5K1,test,arginine,Mono,False,0.0038,0.0015,-0.0023,0.0101,0.0023,0.8965,True
cluster5_A7A5K1,A7A5K1,test,arginine,Tri,False,0.0199,0.0256,0.0057,0.0301,0.0391,0.8965,True
cluster5_A7A5K1,A7A5K1,test,asparagine,Di,False,0.0689,0.0379,-0.031,0.0529,0.0529,0.8965,True
