entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,tyramine,Di,False,0.0084,0.0029,-0.0055,0.0167,0.0096,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,tyramine,Mono,False,0.0418,0.0308,-0.011,0.0526,0.0264,0.9381,True
cluster470_A0A1Q6RAM4,A0A1Q6RAM4,dev,tyramine,Tri,False,0.0174,0.0108,-0.0066,0.0264,0.0264,0.9381,True
cluster4_A0A0P0LK75,A0A0P0LK75,,"2,3_diaminopropionic acid",Di,,0.0054,0.0051,-0.0003,0.0157,0.0157,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,"2,3_diaminopropionic acid",Mono,,0.0014,0.0012,-0.0002,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,"2,3_diaminopropionic acid",Tri,,0.0536,0.0936,0.04,0.0679,0.0758,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,2_aminophenol,Di,,0.0544,0.077,0.0226,0.0679,0.0679,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,2_aminophenol,Mono,,0.0044,0.0047,0.0003,0.0096,0.0097,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,2_aminophenol,Tri,,0.0863,0.1661,0.0798,0.0758,0.1192,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,3_methoxytyramine,Di,,0.0118,0.0059,-0.0059,0.0264,0.0157,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,3_methoxytyramine,Mono,,0.0007,0.0005,-0.0002,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,3_methoxytyramine,Tri,,0.0105,0.0131,0.0026,0.0264,0.0264,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,alanine,Di,,0.9012,0.9456,0.0444,0.7921,0.7921,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,alanine,Mono,,0.611,0.7248,0.1138,0.566,0.7234,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,alanine,Tri,,0.0285,0.1135,0.085,0.0264,0.0758,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,arginine,Di,,1e-04,1e-04,0.0,0.0058,0.0058,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,arginine,Mono,,0.0,0.0,0.0,0.0,0.0,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,arginine,Tri,,0.0002,0.0004,0.0002,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,asparagine,Di,,0.0136,0.0191,0.0055,0.0264,0.0264,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,asparagine,Mono,,0.0049,0.0057,0.0008,0.0097,0.0157,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,asparagine,Tri,,0.8261,0.873,0.0469,0.7547,0.7547,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,cadaverine,Di,,0.0008,0.001,0.0002,0.0069,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,cadaverine,Mono,,0.0002,0.0002,0.0,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,cadaverine,Tri,,0.0013,0.0029,0.0016,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,citrulline,Di,,0.001,0.0016,0.0006,0.0069,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,citrulline,Mono,,0.0002,0.0003,1e-04,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,citrulline,Tri,,0.0004,0.0008,0.0004,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,cystine,Di,,0.0007,0.0009,0.0002,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,cystine,Mono,,1e-04,1e-04,0.0,0.0058,0.0058,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,cystine,Tri,,0.0008,0.0015,0.0007,0.0069,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,dopamine,Di,,0.0486,0.0316,-0.017,0.0679,0.0264,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,dopamine,Mono,,0.0078,0.0046,-0.0032,0.0167,0.0097,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,dopamine,Tri,,0.7919,0.7368,-0.0551,0.7341,0.7234,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,gaba,Di,,0.9621,0.9074,-0.0547,0.7921,0.7921,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,gaba,Mono,,0.9155,0.7661,-0.1494,0.7921,0.7234,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,gaba,Tri,,0.9731,0.9497,-0.0234,0.8273,0.7921,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,glutamine,Di,,0.0012,0.0016,0.0004,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,glutamine,Mono,,0.0009,0.001,1e-04,0.0069,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,glutamine,Tri,,0.001,0.002,0.001,0.0069,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,glyglycine,Di,,0.002,0.0054,0.0034,0.0096,0.0157,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,glyglycine,Mono,,0.0008,0.0019,0.0011,0.0069,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,glyglycine,Tri,,0.0069,0.0335,0.0266,0.0157,0.0264,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,histidine,Di,,0.0005,0.0008,0.0003,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,histidine,Mono,,0.0003,0.0005,0.0002,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,histidine,Tri,,0.0017,0.0034,0.0017,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,lysine,Di,,0.0126,0.0195,0.0069,0.0264,0.0264,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,lysine,Mono,,0.0012,0.001,-0.0002,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,lysine,Tri,,0.001,0.0016,0.0006,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,methionine,Di,,0.0011,0.0018,0.0007,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,methionine,Mono,,0.0005,0.0008,0.0003,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,methionine,Tri,,0.0011,0.0032,0.0021,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,ornithine,Di,,0.0035,0.0028,-0.0007,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,ornithine,Mono,,0.001,0.0006,-0.0004,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,ornithine,Tri,,0.0013,0.0013,0.0,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,phenylalanine,Di,,0.9082,0.8644,-0.0438,0.7921,0.7547,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,phenylalanine,Mono,,0.0447,0.0296,-0.0151,0.0679,0.0264,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,phenylalanine,Tri,,0.9313,0.9273,-0.004,0.7921,0.7921,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,proline,Di,,0.0005,0.0006,1e-04,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,proline,Mono,,0.0003,0.0002,-1e-04,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,proline,Tri,,0.0044,0.0049,0.0005,0.0096,0.0097,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,putrescine,Di,,0.001,0.0013,0.0003,0.0069,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,putrescine,Mono,,0.0002,0.0003,1e-04,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,putrescine,Tri,,0.0015,0.0035,0.002,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serine,Di,,0.0195,0.0505,0.031,0.0264,0.0679,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serine,Mono,,0.014,0.0284,0.0144,0.0264,0.0264,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serine,Tri,,0.0041,0.0131,0.009,0.0096,0.0264,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serotonin,Di,,0.0005,0.0004,-1e-04,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serotonin,Mono,,0.0044,0.0031,-0.0013,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,serotonin,Tri,,0.001,0.0012,0.0002,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,threonine,Di,,0.0017,0.0028,0.0011,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,threonine,Mono,,0.0033,0.0068,0.0035,0.0096,0.0157,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,threonine,Tri,,0.0002,0.0005,0.0003,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tryptamine,Di,,0.0002,0.0002,0.0,0.0069,0.0069,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tryptamine,Mono,,1e-04,1e-04,0.0,0.0058,0.0058,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tryptamine,Tri,,0.0006,0.0012,0.0006,0.0069,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tyramine,Di,,0.0036,0.0026,-0.001,0.0096,0.0096,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tyramine,Mono,,0.0358,0.0338,-0.002,0.046,0.0264,0.9806,True
cluster4_A0A0P0LK75,A0A0P0LK75,,tyramine,Tri,,0.0059,0.0073,0.0014,0.0157,0.0167,0.9806,True
cluster518_B0MC37,B0MC37,dev,"2,3_diaminopropionic acid",Di,False,0.0151,0.0203,0.0052,0.0264,0.0264,0.9988,True
cluster518_B0MC37,B0MC37,dev,"2,3_diaminopropionic acid",Mono,False,0.0026,0.0046,0.002,0.0096,0.0097,0.9988,True
cluster518_B0MC37,B0MC37,dev,"2,3_diaminopropionic acid",Tri,False,0.2456,0.318,0.0724,0.1466,0.22,0.9988,True
cluster518_B0MC37,B0MC37,dev,2_aminophenol,Di,False,0.2513,0.4181,0.1668,0.1466,0.37,0.9988,True
cluster518_B0MC37,B0MC37,dev,2_aminophenol,Mono,False,0.0095,0.0274,0.0179,0.0179,0.0264,0.9988,True
cluster518_B0MC37,B0MC37,dev,2_aminophenol,Tri,False,0.4317,0.637,0.2053,0.37,0.5862,0.9988,True
cluster518_B0MC37,B0MC37,dev,3_methoxytyramine,Di,False,0.0563,0.0602,0.0039,0.0679,0.0679,0.9988,True
cluster518_B0MC37,B0MC37,dev,3_methoxytyramine,Mono,False,0.0026,0.003,0.0004,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,3_methoxytyramine,Tri,False,0.0683,0.0689,0.0006,0.0679,0.0679,0.9988,True
cluster518_B0MC37,B0MC37,dev,alanine,Di,True,0.9109,0.9289,0.018,0.7921,0.7921,0.9988,True
cluster518_B0MC37,B0MC37,dev,alanine,Mono,False,0.3631,0.5524,0.1893,0.2642,0.4048,0.9988,True
cluster518_B0MC37,B0MC37,dev,alanine,Tri,False,0.1667,0.1891,0.0224,0.1192,0.1317,0.9988,True
cluster518_B0MC37,B0MC37,dev,arginine,Di,False,0.0003,0.0003,0.0,0.0069,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,arginine,Mono,False,1e-04,1e-04,0.0,0.0058,0.0058,0.9988,True
cluster518_B0MC37,B0MC37,dev,arginine,Tri,False,0.0011,0.0009,-0.0002,0.0096,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,asparagine,Di,False,0.0406,0.0349,-0.0057,0.046,0.046,0.9988,True
cluster518_B0MC37,B0MC37,dev,asparagine,Mono,False,0.0105,0.0116,0.0011,0.0264,0.0264,0.9988,True
cluster518_B0MC37,B0MC37,dev,asparagine,Tri,True,0.9366,0.9406,0.004,0.7921,0.7921,0.9988,True
cluster518_B0MC37,B0MC37,dev,cadaverine,Di,False,0.0014,0.0015,1e-04,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,cadaverine,Mono,False,0.0002,0.0003,1e-04,0.0069,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,cadaverine,Tri,False,0.0038,0.004,0.0002,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,citrulline,Di,False,0.0038,0.0032,-0.0006,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,citrulline,Mono,False,0.0006,0.0005,-1e-04,0.0069,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,citrulline,Tri,False,0.0033,0.002,-0.0013,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,cystine,Di,False,0.0015,0.0021,0.0006,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,cystine,Mono,False,0.0002,0.0003,1e-04,0.0069,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,cystine,Tri,False,0.0029,0.0038,0.0009,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,dopamine,Di,False,0.1286,0.1149,-0.0137,0.0781,0.0758,0.9988,True
cluster518_B0MC37,B0MC37,dev,dopamine,Mono,False,0.0137,0.014,0.0003,0.0264,0.0264,0.9988,True
cluster518_B0MC37,B0MC37,dev,dopamine,Tri,True,0.8826,0.8988,0.0162,0.7547,0.7921,0.9988,True
cluster518_B0MC37,B0MC37,dev,gaba,Di,True,0.9894,0.9914,0.002,0.8873,0.8962,0.9988,True
cluster518_B0MC37,B0MC37,dev,gaba,Mono,True,0.9656,0.975,0.0094,0.8273,0.8333,0.9988,True
cluster518_B0MC37,B0MC37,dev,gaba,Tri,True,0.995,0.9954,0.0004,0.8962,0.8962,0.9988,True
cluster518_B0MC37,B0MC37,dev,glutamine,Di,False,0.0053,0.0061,0.0008,0.0157,0.0157,0.9988,True
cluster518_B0MC37,B0MC37,dev,glutamine,Mono,False,0.003,0.0042,0.0012,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,glutamine,Tri,False,0.0082,0.0083,1e-04,0.0167,0.0167,0.9988,True
cluster518_B0MC37,B0MC37,dev,glyglycine,Di,False,0.0077,0.0073,-0.0004,0.0167,0.0167,0.9988,True
cluster518_B0MC37,B0MC37,dev,glyglycine,Mono,False,0.0016,0.0019,0.0003,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,glyglycine,Tri,False,0.0474,0.0393,-0.0081,0.0679,0.046,0.9988,True
cluster518_B0MC37,B0MC37,dev,histidine,Di,False,0.0006,0.0006,0.0,0.0069,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,histidine,Mono,False,0.0002,0.0002,0.0,0.0069,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,histidine,Tri,False,0.0033,0.0036,0.0003,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,lysine,Di,False,0.0219,0.0259,0.004,0.0264,0.0264,0.9988,True
cluster518_B0MC37,B0MC37,dev,lysine,Mono,False,0.0014,0.0018,0.0004,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,lysine,Tri,False,0.0041,0.0036,-0.0005,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,methionine,Di,False,0.0042,0.0058,0.0016,0.0096,0.0157,0.9988,True
cluster518_B0MC37,B0MC37,dev,methionine,Mono,False,0.0014,0.0025,0.0011,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,methionine,Tri,False,0.0079,0.0118,0.0039,0.0167,0.0264,0.9988,True
cluster518_B0MC37,B0MC37,dev,ornithine,Di,False,0.0055,0.0052,-0.0003,0.0157,0.0157,0.9988,True
cluster518_B0MC37,B0MC37,dev,ornithine,Mono,False,0.001,0.0011,1e-04,0.0069,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,ornithine,Tri,False,0.0038,0.0029,-0.0009,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,phenylalanine,Di,True,0.9491,0.9544,0.0053,0.7921,0.7921,0.9988,True
cluster518_B0MC37,B0MC37,dev,phenylalanine,Mono,False,0.0407,0.0688,0.0281,0.046,0.0679,0.9988,True
cluster518_B0MC37,B0MC37,dev,phenylalanine,Tri,True,0.9735,0.9755,0.002,0.8273,0.8333,0.9988,True
cluster518_B0MC37,B0MC37,dev,proline,Di,False,0.0004,0.0005,1e-04,0.0069,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,proline,Mono,False,1e-04,0.0002,1e-04,0.0058,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,proline,Tri,False,0.0035,0.0053,0.0018,0.0096,0.0157,0.9988,True
cluster518_B0MC37,B0MC37,dev,putrescine,Di,False,0.0017,0.0018,1e-04,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,putrescine,Mono,False,0.0003,0.0003,0.0,0.0069,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,putrescine,Tri,False,0.0045,0.0047,0.0002,0.0096,0.0097,0.9988,True
cluster518_B0MC37,B0MC37,dev,serine,Di,False,0.0461,0.087,0.0409,0.0679,0.0758,0.9988,True
cluster518_B0MC37,B0MC37,dev,serine,Mono,False,0.0195,0.0407,0.0212,0.0264,0.046,0.9988,True
cluster518_B0MC37,B0MC37,dev,serine,Tri,False,0.0101,0.0176,0.0075,0.0179,0.0264,0.9988,True
cluster518_B0MC37,B0MC37,dev,serotonin,Di,False,0.0006,0.0009,0.0003,0.0069,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,serotonin,Mono,False,0.0021,0.003,0.0009,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,serotonin,Tri,False,0.0014,0.002,0.0006,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,threonine,Di,False,0.0014,0.002,0.0006,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,threonine,Mono,False,0.0018,0.0029,0.0011,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,threonine,Tri,False,0.0002,0.0003,1e-04,0.0069,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,tryptamine,Di,False,0.0005,0.0006,1e-04,0.0069,0.0069,0.9988,True
cluster518_B0MC37,B0MC37,dev,tryptamine,Mono,False,0.0,1e-04,1e-04,0.0,0.0058,0.9988,True
cluster518_B0MC37,B0MC37,dev,tryptamine,Tri,False,0.0012,0.0016,0.0004,0.0096,0.0096,0.9988,True
cluster518_B0MC37,B0MC37,dev,tyramine,Di,False,0.0083,0.0113,0.003,0.0167,0.0264,0.9988,True
cluster518_B0MC37,B0MC37,dev,tyramine,Mono,False,0.0753,0.0929,0.0176,0.0679,0.0758,0.9988,True
cluster518_B0MC37,B0MC37,dev,tyramine,Tri,False,0.0191,0.0252,0.0061,0.0264,0.0264,0.9988,True
cluster524_C0CIF5,C0CIF5,test,"2,3_diaminopropionic acid",Di,False,0.0215,0.0111,-0.0104,0.0264,0.0264,0.9971,True
cluster524_C0CIF5,C0CIF5,test,"2,3_diaminopropionic acid",Mono,False,0.0063,0.003,-0.0033,0.0157,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,"2,3_diaminopropionic acid",Tri,False,0.3499,0.2332,-0.1167,0.2642,0.1466,0.9971,True
cluster524_C0CIF5,C0CIF5,test,2_aminophenol,Di,False,0.3769,0.2482,-0.1287,0.2642,0.1466,0.9971,True
cluster524_C0CIF5,C0CIF5,test,2_aminophenol,Mono,False,0.0292,0.0197,-0.0095,0.0264,0.0264,0.9971,True
cluster524_C0CIF5,C0CIF5,test,2_aminophenol,Tri,False,0.5641,0.451,-0.1131,0.4048,0.37,0.9971,True
cluster524_C0CIF5,C0CIF5,test,3_methoxytyramine,Di,False,0.0272,0.0072,-0.02,0.0264,0.0167,0.9971,True
cluster524_C0CIF5,C0CIF5,test,3_methoxytyramine,Mono,False,0.0015,0.0007,-0.0008,0.0096,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,3_methoxytyramine,Tri,False,0.0341,0.015,-0.0191,0.0264,0.0264,0.9971,True
cluster524_C0CIF5,C0CIF5,test,alanine,Di,True,0.9737,0.8851,-0.0886,0.8273,0.7547,0.9971,True
cluster524_C0CIF5,C0CIF5,test,alanine,Mono,True,0.8576,0.5692,-0.2884,0.7547,0.566,0.9971,True
cluster524_C0CIF5,C0CIF5,test,alanine,Tri,False,0.2089,0.1485,-0.0604,0.1317,0.1192,0.9971,True
cluster524_C0CIF5,C0CIF5,test,arginine,Di,False,0.0003,0.0002,-1e-04,0.0069,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,arginine,Mono,False,1e-04,1e-04,0.0,0.0058,0.0058,0.9971,True
cluster524_C0CIF5,C0CIF5,test,arginine,Tri,False,0.0009,0.0008,-1e-04,0.0069,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,asparagine,Di,False,0.0459,0.0183,-0.0276,0.0679,0.0264,0.9971,True
cluster524_C0CIF5,C0CIF5,test,asparagine,Mono,False,0.0197,0.0072,-0.0125,0.0264,0.0157,0.9971,True
cluster524_C0CIF5,C0CIF5,test,asparagine,Tri,True,0.9337,0.8784,-0.0553,0.7921,0.7547,0.9971,True
cluster524_C0CIF5,C0CIF5,test,cadaverine,Di,False,0.0017,0.0009,-0.0008,0.0096,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,cadaverine,Mono,False,0.0004,0.0002,-0.0002,0.0069,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,cadaverine,Tri,False,0.0042,0.0028,-0.0014,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,citrulline,Di,False,0.0026,0.0018,-0.0008,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,citrulline,Mono,False,0.0005,0.0004,-1e-04,0.0069,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,citrulline,Tri,False,0.0015,0.0014,-1e-04,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,cystine,Di,False,0.0016,0.001,-0.0006,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,cystine,Mono,False,0.0003,0.0002,-1e-04,0.0069,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,cystine,Tri,False,0.0031,0.0026,-0.0005,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,dopamine,Di,False,0.1089,0.0384,-0.0705,0.0758,0.046,0.9971,True
cluster524_C0CIF5,C0CIF5,test,dopamine,Mono,False,0.0166,0.0066,-0.01,0.0264,0.0157,0.9971,True
cluster524_C0CIF5,C0CIF5,test,dopamine,Tri,True,0.8723,0.7659,-0.1064,0.7547,0.7234,0.9971,True
cluster524_C0CIF5,C0CIF5,test,gaba,Di,True,0.9897,0.9611,-0.0286,0.8873,0.7921,0.9971,True
cluster524_C0CIF5,C0CIF5,test,gaba,Mono,True,0.974,0.9066,-0.0674,0.8273,0.7921,0.9971,True
cluster524_C0CIF5,C0CIF5,test,gaba,Tri,True,0.9949,0.9842,-0.0107,0.8962,0.8343,0.9971,True
cluster524_C0CIF5,C0CIF5,test,glutamine,Di,False,0.0051,0.0028,-0.0023,0.0157,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,glutamine,Mono,False,0.0046,0.0027,-0.0019,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,glutamine,Tri,False,0.0079,0.0051,-0.0028,0.0167,0.0157,0.9971,True
cluster524_C0CIF5,C0CIF5,test,glyglycine,Di,False,0.0096,0.0039,-0.0057,0.0179,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,glyglycine,Mono,False,0.0031,0.0016,-0.0015,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,glyglycine,Tri,False,0.0633,0.0391,-0.0242,0.0679,0.046,0.9971,True
cluster524_C0CIF5,C0CIF5,test,histidine,Di,False,0.0007,0.0004,-0.0003,0.0069,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,histidine,Mono,False,0.0004,0.0003,-1e-04,0.0069,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,histidine,Tri,False,0.0042,0.0032,-0.001,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,lysine,Di,False,0.0308,0.0201,-0.0107,0.0264,0.0264,0.9971,True
cluster524_C0CIF5,C0CIF5,test,lysine,Mono,False,0.0022,0.0023,1e-04,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,lysine,Tri,False,0.0035,0.003,-0.0005,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,methionine,Di,False,0.0045,0.0036,-0.0009,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,methionine,Mono,False,0.0021,0.002,-1e-04,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,methionine,Tri,False,0.0084,0.0089,0.0005,0.0167,0.0179,0.9971,True
cluster524_C0CIF5,C0CIF5,test,ornithine,Di,False,0.0063,0.0028,-0.0035,0.0157,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,ornithine,Mono,False,0.0014,0.0007,-0.0007,0.0096,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,ornithine,Tri,False,0.0032,0.002,-0.0012,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,phenylalanine,Di,True,0.9537,0.8889,-0.0648,0.7921,0.7547,0.9971,True
cluster524_C0CIF5,C0CIF5,test,phenylalanine,Mono,False,0.0888,0.0741,-0.0147,0.0758,0.0679,0.9971,True
cluster524_C0CIF5,C0CIF5,test,phenylalanine,Tri,True,0.977,0.9482,-0.0288,0.8343,0.7921,0.9971,True
cluster524_C0CIF5,C0CIF5,test,proline,Di,False,0.0004,0.0002,-0.0002,0.0069,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,proline,Mono,False,1e-04,1e-04,0.0,0.0058,0.0058,0.9971,True
cluster524_C0CIF5,C0CIF5,test,proline,Tri,False,0.0032,0.0033,1e-04,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,putrescine,Di,False,0.002,0.0011,-0.0009,0.0096,0.0096,0.9971,True
cluster524_C0CIF5,C0CIF5,test,putrescine,Mono,False,0.0004,0.0003,-1e-04,0.0069,0.0069,0.9971,True
cluster524_C0CIF5,C0CIF5,test,putrescine,Tri,False,0.0051,0.0034,-0.0017,0.0157,0.0096,0.9971,True
